cause,country,sex,year,death_rate_all_age
traffic,che,1,2011,6.27
traffic,che,1,2012,5.98
traffic,che,1,2013,5.76
traffic,che,1,2014,5.44
traffic,che,1,2015,5.41
traffic,che,1,2016,5.43
traffic,che,2,1951,4.8619
traffic,che,2,1952,6.38381
traffic,che,2,1953,6.44595
traffic,che,2,1954,6.74314
traffic,che,2,1955,6.90189
traffic,che,2,1956,6.40827
traffic,che,2,1957,7.98697
traffic,che,2,1958,7.591
traffic,che,2,1959,7.60215
traffic,che,2,1960,8.25063
traffic,che,2,1961,9.13828
traffic,che,2,1962,9.33385
traffic,che,2,1963,9.21973
traffic,che,2,1964,9.39983
traffic,che,2,1965,8.73248
traffic,che,2,1966,9.46173
traffic,che,2,1967,10.98661
traffic,che,2,1968,10.77308
traffic,che,2,1969,10.09008
traffic,che,2,1970,11.93289
traffic,che,2,1971,12.59153
traffic,che,2,1972,12.67209
traffic,che,2,1973,10.77697
traffic,che,2,1974,9.49808
traffic,che,2,1975,10.10941
traffic,che,2,1976,7.85911
traffic,che,2,1977,9.06484
traffic,che,2,1978,8.90759
traffic,che,2,1979,9.51354
traffic,che,2,1980,8.04658
traffic,che,2,1981,8.46975
traffic,che,2,1982,8.48581
traffic,che,2,1983,8.51242
traffic,che,2,1984,7.41102
traffic,che,2,1985,6.49376
traffic,che,2,1986,6.71246
traffic,che,2,1987,6.63841
traffic,che,2,1988,7.05223
traffic,che,2,1989,6.80294
traffic,che,2,1990,7.11
traffic,che,2,1991,6.86
traffic,che,2,1992,6.47
traffic,che,2,1993,6.01
traffic,che,2,1994,5.74
traffic,che,2,1995,5.42
traffic,che,2,1996,4.92
traffic,che,2,1997,4.64
traffic,che,2,1998,4.44
traffic,che,2,1999,4.2
traffic,che,2,2000,3.98
traffic,che,2,2001,3.64
traffic,che,2,2002,3.48
traffic,che,2,2003,3.28
traffic,che,2,2004,3.01
traffic,che,2,2005,2.8
traffic,che,2,2006,2.67
traffic,che,2,2007,2.5
traffic,che,2,2008,2.38
traffic,che,2,2009,2.28
traffic,che,2,2010,2.19
traffic,che,2,2011,2.12
traffic,che,2,2012,2.05
traffic,che,2,2013,2.02
traffic,che,2,2014,1.98
traffic,che,2,2015,1.96
traffic,che,2,2016,1.95
traffic,cheslo,0,1953,6.90283
traffic,cheslo,0,1954,7.88412
traffic,cheslo,0,1955,8.78887
traffic,cheslo,0,1956,10.52884
traffic,cheslo,0,1957,10.65302
traffic,cheslo,0,1958,10.17579
traffic,cheslo,0,1959,14.16463
traffic,cheslo,0,1960,13.87778
traffic,cheslo,0,1961,13.85508
traffic,cheslo,0,1962,13.25182
traffic,cheslo,0,1963,13.36472
traffic,cheslo,0,1964,15.95501
traffic,cheslo,0,1965,15.48347
traffic,cheslo,0,1966,15.96852
traffic,cheslo,0,1967,17.06157
traffic,cheslo,0,1968,21.37636
traffic,cheslo,0,1969,23.39052
traffic,cheslo,0,1970,20.12959
traffic,cheslo,0,1971,20.79497
traffic,cheslo,0,1972,19.90439
traffic,cheslo,0,1973,19.213
traffic,cheslo,0,1974,17.55238
traffic,cheslo,0,1975,17.67994
traffic,cheslo,0,1976,18.37497
traffic,cheslo,0,1977,17.04268
traffic,cheslo,0,1978,16.9821
traffic,cheslo,0,1979,14.59831
traffic,cheslo,0,1980,12.96316
traffic,cheslo,0,1981,12.36058
traffic,cheslo,0,1982,10.80221
traffic,cheslo,0,1983,11.33349
traffic,cheslo,0,1984,9.99247
traffic,cheslo,0,1985,10.64264
traffic,cheslo,0,1986,9.97962
traffic,cheslo,0,1987,9.75334
traffic,cheslo,0,1988,10.50158
traffic,cheslo,0,1989,11.15499
traffic,cheslo,0,1990,13.67275
traffic,cheslo,0,1991,13.97535
traffic,cheslo,1,1953,12.02241
traffic,cheslo,1,1954,13.60071
traffic,cheslo,1,1955,15.10386
traffic,cheslo,1,1956,17.8574
traffic,cheslo,1,1957,17.90528
traffic,cheslo,1,1958,17.36289
traffic,cheslo,1,1959,24.49294
traffic,cheslo,1,1960,23.49759
traffic,cheslo,1,1961,22.93076
traffic,cheslo,1,1962,22.22788
traffic,cheslo,1,1963,22.10173
traffic,cheslo,1,1964,26.49979
traffic,cheslo,1,1965,25.96745
traffic,cheslo,1,1966,26.58482
traffic,cheslo,1,1967,27.76122
traffic,cheslo,1,1968,34.77333
traffic,cheslo,1,1969,38.07338
traffic,cheslo,1,1970,32.22573
traffic,cheslo,1,1971,33.03965
traffic,cheslo,1,1972,31.53647
traffic,cheslo,1,1973,30.5415
traffic,cheslo,1,1974,28.12761
traffic,cheslo,1,1975,27.21975
traffic,cheslo,1,1976,29.13067
traffic,cheslo,1,1977,27.11144
traffic,cheslo,1,1978,26.51498
traffic,cheslo,1,1979,23.09676
traffic,cheslo,1,1980,20.92037
traffic,cheslo,1,1981,19.33731
traffic,cheslo,1,1982,17.48298
traffic,cheslo,1,1983,17.58776
traffic,cheslo,1,1984,16.04449
traffic,cheslo,1,1985,16.98822
traffic,cheslo,1,1986,15.72192
traffic,cheslo,1,1987,15.53696
traffic,cheslo,1,1988,16.41161
traffic,cheslo,1,1989,17.89474
traffic,cheslo,1,1990,21.64269
traffic,cheslo,1,1991,22.37574
traffic,cheslo,2,1953,2.04751
traffic,cheslo,2,1954,2.46522
traffic,cheslo,2,1955,2.7796
traffic,cheslo,2,1956,3.44454
traffic,cheslo,2,1957,3.61796
traffic,cheslo,2,1958,3.31257
traffic,cheslo,2,1959,4.29215
traffic,cheslo,2,1960,4.58091
traffic,cheslo,2,1961,5.18015
traffic,cheslo,2,1962,4.657
traffic,cheslo,2,1963,4.93236
traffic,cheslo,2,1964,5.88105
traffic,cheslo,2,1965,5.56689
traffic,cheslo,2,1966,5.80431
traffic,cheslo,2,1967,6.96687
traffic,cheslo,2,1968,8.57299
traffic,cheslo,2,1969,9.32794
traffic,cheslo,2,1970,8.59482
traffic,cheslo,2,1971,9.12359
traffic,cheslo,2,1972,8.80489
traffic,cheslo,2,1973,8.5926
traffic,cheslo,2,1974,7.65606
traffic,cheslo,2,1975,8.59112
traffic,cheslo,2,1976,8.37322
traffic,cheslo,2,1977,7.72657
traffic,cheslo,2,1978,8.28042
traffic,cheslo,2,1979,6.72735
traffic,cheslo,2,1980,5.50988
traffic,cheslo,2,1981,6.01305
traffic,cheslo,2,1982,4.5695
traffic,cheslo,2,1983,5.57132
traffic,cheslo,2,1984,4.42626
traffic,cheslo,2,1985,4.88906
traffic,cheslo,2,1986,4.72687
traffic,cheslo,2,1987,4.49419
traffic,cheslo,2,1988,5.10525
traffic,cheslo,2,1989,5.06219
traffic,cheslo,2,1990,6.16387
traffic,cheslo,2,1991,6.14953
traffic,chl,0,1955,4.73129
traffic,chl,0,1956,6.89013
traffic,chl,0,1957,8.16787
traffic,chl,0,1958,7.8451
traffic,chl,0,1959,6.95228
traffic,chl,0,1960,9.86827
traffic,chl,0,1961,10.28925
traffic,chl,0,1962,6.34601
traffic,chl,0,1963,7.77012
traffic,chl,0,1964,6.66493
traffic,chl,0,1965,6.44871
traffic,chl,0,1966,17.94865
traffic,chl,0,1967,8.43343
traffic,chl,0,1968,29.02963
traffic,chl,0,1969,21.84537
traffic,chl,0,1970,18.78469
traffic,chl,0,1971,22.75071
traffic,chl,0,1972,23.00672
traffic,chl,0,1973,17.93535
traffic,chl,0,1974,12.77129
traffic,chl,0,1975,10.728
traffic,chl,0,1976,9.64899
traffic,chl,0,1977,9.94242
traffic,chl,0,1978,12.51055
traffic,chl,0,1979,13.02422
traffic,chl,0,1980,14.44251
traffic,chl,0,1981,14.14884
traffic,chl,0,1982,11.24397
traffic,chl,0,1983,9.13681
traffic,chl,0,1984,8.16335
traffic,chl,0,1985,7.08678
traffic,chl,0,1986,9.01405
traffic,chl,0,1987,11.32061
traffic,chl,0,1988,13.37712
traffic,chl,0,1989,15.55366
traffic,chl,0,1990,17.49
traffic,chl,0,1991,16.96
traffic,chl,0,1992,16.5
traffic,chl,0,1993,16.63
traffic,chl,0,1994,16.92
traffic,chl,0,1995,17.18
traffic,chl,0,1996,17.1
traffic,chl,0,1997,16.59
traffic,chl,0,1998,15.99
traffic,chl,0,1999,15.4
traffic,chl,0,2000,15.51
traffic,chl,0,2001,15.29
traffic,chl,0,2002,15.02
traffic,chl,0,2003,14.89
traffic,chl,0,2004,14.67
traffic,chl,0,2005,14.36
traffic,chl,0,2006,14.06
traffic,chl,0,2007,13.87
traffic,chl,0,2008,13.75
traffic,chl,0,2009,13.59
traffic,chl,0,2010,13.34
traffic,chl,0,2011,13.02
traffic,chl,0,2012,12.65
traffic,chl,0,2013,12.35
traffic,chl,0,2014,12.03
traffic,chl,0,2015,11.85
traffic,chl,0,2016,11.73
traffic,chl,1,1955,8.17275
traffic,chl,1,1956,12.48643
traffic,chl,1,1957,13.93949
traffic,chl,1,1958,13.76847
traffic,chl,1,1959,12.61634
traffic,chl,1,1960,16.34753
traffic,chl,1,1961,18.32866
traffic,chl,1,1962,11.54429
traffic,chl,1,1963,13.75124
traffic,chl,1,1964,11.29342
traffic,chl,1,1965,11.54899
traffic,chl,1,1966,32.3895
traffic,chl,1,1967,14.74039
traffic,chl,1,1968,49.34702
traffic,chl,1,1969,38.60678
traffic,chl,1,1970,33.06711
traffic,chl,1,1971,39.75727
traffic,chl,1,1972,41.00409
traffic,chl,1,1973,30.91978
traffic,chl,1,1974,22.4507
traffic,chl,1,1975,18.56413
traffic,chl,1,1976,16.33623
traffic,chl,1,1977,16.86679
traffic,chl,1,1978,22.01487
traffic,chl,1,1979,22.61165
traffic,chl,1,1980,24.93086
traffic,chl,1,1981,23.65397
traffic,chl,1,1982,18.51884
traffic,chl,1,1983,15.47135
traffic,chl,1,1984,14.0561
traffic,chl,1,1985,12.39104
traffic,chl,1,1986,15.29239
traffic,chl,1,1987,19.07017
traffic,chl,1,1988,22.84966
traffic,chl,1,1989,26.70181
traffic,chl,1,1990,29.54
traffic,chl,1,1991,28.33
traffic,chl,1,1992,27.36
traffic,chl,1,1993,27.65
traffic,chl,1,1994,28.23
traffic,chl,1,1995,28.74
traffic,chl,1,1996,28.61
traffic,chl,1,1997,27.61
traffic,chl,1,1998,26.49
traffic,chl,1,1999,25.51
traffic,chl,1,2000,25.69
traffic,chl,1,2001,25.35
traffic,chl,1,2002,25.06
traffic,chl,1,2003,24.84
traffic,chl,1,2004,24.41
traffic,chl,1,2005,23.73
traffic,chl,1,2006,23.05
traffic,chl,1,2007,22.77
traffic,chl,1,2008,22.47
traffic,chl,1,2009,22.25
traffic,chl,1,2010,21.77
traffic,chl,1,2011,21.17
traffic,chl,1,2012,20.47
traffic,chl,1,2013,19.99
traffic,chl,1,2014,19.52
traffic,chl,1,2015,19.29
traffic,chl,1,2016,19.15
traffic,chl,2,1955,1.49687
traffic,chl,2,1956,1.638
traffic,chl,2,1957,2.82671
traffic,chl,2,1958,2.3786
traffic,chl,2,1959,1.63154
traffic,chl,2,1960,3.89986
traffic,chl,2,1961,2.86754
traffic,chl,2,1962,1.57822
traffic,chl,2,1963,2.22781
traffic,chl,2,1964,2.37144
traffic,chl,2,1965,1.7596
traffic,chl,2,1966,4.67981
traffic,chl,2,1967,2.64091
traffic,chl,2,1968,10.2892
traffic,chl,2,1969,6.51965
traffic,chl,2,1970,5.88819
traffic,chl,2,1971,7.35218
traffic,chl,2,1972,6.74618
traffic,chl,2,1973,6.195
traffic,chl,2,1974,3.94088
traffic,chl,2,1975,3.5858
traffic,chl,2,1976,3.49394
traffic,chl,2,1977,3.64619
traffic,chl,2,1978,3.85891
traffic,chl,2,1979,4.22592
traffic,chl,2,1980,4.81627
traffic,chl,2,1981,5.49123
traffic,chl,2,1982,4.50016
traffic,chl,2,1983,3.24149
traffic,chl,2,1984,2.73102
traffic,chl,2,1985,2.18469
traffic,chl,2,1986,3.16875
traffic,chl,2,1987,4.07844
traffic,chl,2,1988,4.68166
traffic,chl,2,1989,5.29578
traffic,chl,2,1990,6.33
traffic,chl,2,1991,6.45
traffic,chl,2,1992,6.47
traffic,chl,2,1993,6.46
traffic,chl,2,1994,6.47
traffic,chl,2,1995,6.5
traffic,chl,2,1996,6.47
traffic,chl,2,1997,6.42
traffic,chl,2,1998,6.31
traffic,chl,2,1999,6.09
traffic,chl,2,2000,6.11
traffic,chl,2,2001,6
traffic,chl,2,2002,5.75
traffic,chl,2,2003,5.7
traffic,chl,2,2004,5.67
traffic,chl,2,2005,5.69
traffic,chl,2,2006,5.75
traffic,chl,2,2007,5.65
traffic,chl,2,2008,5.67
traffic,chl,2,2009,5.58
traffic,chl,2,2010,5.56
traffic,chl,2,2011,5.5
traffic,chl,2,2012,5.45
traffic,chl,2,2013,5.32
traffic,chl,2,2014,5.12
traffic,chl,2,2015,4.96
traffic,chl,2,2016,4.84
traffic,chn,0,1990,24
traffic,chn,0,1991,23.71
traffic,chn,0,1992,23.86
traffic,chn,0,1993,24.25
traffic,chn,0,1994,24.76
traffic,chn,0,1995,25.18
traffic,chn,0,1996,25.7
traffic,chn,0,1997,26.22
traffic,chn,0,1998,26.37
traffic,chn,0,1999,26.84
traffic,chn,0,2000,27.2
traffic,chn,0,2001,27.99
traffic,chn,0,2002,28.66
traffic,chn,0,2003,28.37
traffic,chn,0,2004,27.91
traffic,chn,0,2005,27.5
traffic,chn,0,2006,27.14
traffic,chn,0,2007,26.63
traffic,chn,0,2008,26.07
traffic,chn,0,2009,25.61
traffic,chn,0,2010,24.95
traffic,chn,0,2011,24.05
traffic,chn,0,2012,22.9
traffic,chn,0,2013,22.18
traffic,chn,0,2014,21.53
traffic,chn,0,2015,20.9
traffic,chn,0,2016,20.41
traffic,chn,1,1990,32.85
traffic,chn,1,1991,32.6
traffic,chn,1,1992,32.96
traffic,chn,1,1993,33.65
traffic,chn,1,1994,34.34
traffic,chn,1,1995,34.97
traffic,chn,1,1996,35.8
traffic,chn,1,1997,36.74
traffic,chn,1,1998,37.13
traffic,chn,1,1999,37.87
traffic,chn,1,2000,38.35
traffic,chn,1,2001,39.67
traffic,chn,1,2002,40.82
traffic,chn,1,2003,40.52
traffic,chn,1,2004,40.06
traffic,chn,1,2005,39.82
traffic,chn,1,2006,39.44
traffic,chn,1,2007,38.87
traffic,chn,1,2008,38.15
traffic,chn,1,2009,37.51
traffic,chn,1,2010,36.46
traffic,chn,1,2011,35.33
traffic,chn,1,2012,33.74
traffic,chn,1,2013,32.65
traffic,chn,1,2014,31.67
traffic,chn,1,2015,30.91
traffic,chn,1,2016,30.36
traffic,chn,2,1990,14.92
traffic,chn,2,1991,14.6
traffic,chn,2,1992,14.54
traffic,chn,2,1993,14.61
traffic,chn,2,1994,14.95
traffic,chn,2,1995,15.16
traffic,chn,2,1996,15.34
traffic,chn,2,1997,15.43
traffic,chn,2,1998,15.36
traffic,chn,2,1999,15.56
traffic,chn,2,2000,15.8
traffic,chn,2,2001,16.07
traffic,chn,2,2002,16.27
traffic,chn,2,2003,15.97
traffic,chn,2,2004,15.49
traffic,chn,2,2005,14.89
traffic,chn,2,2006,14.52
traffic,chn,2,2007,14.06
traffic,chn,2,2008,13.65
traffic,chn,2,2009,13.38
traffic,chn,2,2010,13.14
traffic,chn,2,2011,12.46
traffic,chn,2,2012,11.75
traffic,chn,2,2013,11.43
traffic,chn,2,2014,11.13
traffic,chn,2,2015,10.61
traffic,chn,2,2016,10.14
traffic,civ,0,1990,27.66
traffic,civ,0,1991,27.8
traffic,civ,0,1992,28.46
traffic,civ,0,1993,29.47
traffic,civ,0,1994,30.06
traffic,civ,0,1995,31.02
traffic,civ,0,1996,31.02
traffic,civ,0,1997,30.49
traffic,civ,0,1998,30.61
traffic,civ,0,1999,30.44
traffic,civ,0,2000,30.42
traffic,civ,0,2001,30.11
traffic,civ,0,2002,29.48
traffic,civ,0,2003,29.17
traffic,civ,0,2004,29.06
traffic,civ,0,2005,28.42
traffic,civ,0,2006,28.28
traffic,civ,0,2007,27.58
traffic,civ,0,2008,27.03
traffic,civ,0,2009,26.64
traffic,civ,0,2010,26.45
traffic,civ,0,2011,26.54
traffic,civ,0,2012,26.78
traffic,civ,0,2013,26.81
traffic,civ,0,2014,26.64
traffic,civ,0,2015,26.42
traffic,civ,0,2016,26.28
traffic,civ,1,1990,38.52
traffic,civ,1,1991,38.81
traffic,civ,1,1992,40.15
traffic,civ,1,1993,41.61
traffic,civ,1,1994,42.67
traffic,civ,1,1995,44.14
traffic,civ,1,1996,44.03
traffic,civ,1,1997,43.13
traffic,civ,1,1998,43.27
traffic,civ,1,1999,42.87
traffic,civ,1,2000,42.85
traffic,civ,1,2001,42.32
traffic,civ,1,2002,41.57
traffic,civ,1,2003,41.16
traffic,civ,1,2004,41.43
traffic,civ,1,2005,40.34
traffic,civ,1,2006,40.13
traffic,civ,1,2007,39.13
traffic,civ,1,2008,38.4
traffic,civ,1,2009,37.93
traffic,civ,1,2010,37.63
traffic,civ,1,2011,37.66
traffic,civ,1,2012,37.93
traffic,civ,1,2013,37.97
traffic,civ,1,2014,37.73
traffic,civ,1,2015,37.43
traffic,civ,1,2016,37.2
traffic,civ,2,1990,15.28
traffic,civ,2,1991,15.24
traffic,civ,2,1992,15.11
traffic,civ,2,1993,15.6
traffic,civ,2,1994,15.66
traffic,civ,2,1995,16.03
traffic,civ,2,1996,16.16
traffic,civ,2,1997,16.07
traffic,civ,2,1998,16.17
traffic,civ,2,1999,16.28
traffic,civ,2,2000,16.26
traffic,civ,2,2001,16.23
traffic,civ,2,2002,15.78
traffic,civ,2,2003,15.63
traffic,civ,2,2004,15.13
traffic,civ,2,2005,15.06
traffic,civ,2,2006,15.04
traffic,civ,2,2007,14.7
traffic,civ,2,2008,14.38
traffic,civ,2,2009,14.11
traffic,civ,2,2010,14.07
traffic,civ,2,2011,14.26
traffic,civ,2,2012,14.5
traffic,civ,2,2013,14.58
traffic,civ,2,2014,14.52
traffic,civ,2,2015,14.4
traffic,civ,2,2016,14.41
traffic,cmr,0,1990,24.22
traffic,cmr,0,1991,24.45
traffic,cmr,0,1992,24.76
traffic,cmr,0,1993,24.1
traffic,cmr,0,1994,24.02
traffic,cmr,0,1995,24.01
traffic,cmr,0,1996,24.16
traffic,cmr,0,1997,24.66
traffic,cmr,0,1998,24.96
traffic,cmr,0,1999,24.89
traffic,cmr,0,2000,25.2
traffic,cmr,0,2001,24.94
traffic,cmr,0,2002,24.83
traffic,cmr,0,2003,24.6
traffic,cmr,0,2004,24.46
traffic,cmr,0,2005,24.51
traffic,cmr,0,2006,24.43
traffic,cmr,0,2007,24.43
traffic,cmr,0,2008,24.25
traffic,cmr,0,2009,24.02
traffic,cmr,0,2010,23.93
traffic,cmr,0,2011,23.91
traffic,cmr,0,2012,23.75
traffic,cmr,0,2013,23.59
traffic,cmr,0,2014,23.64
traffic,cmr,0,2015,23.36
traffic,cmr,0,2016,23.18
traffic,cmr,1,1990,33.37
traffic,cmr,1,1991,33.84
traffic,cmr,1,1992,34.45
traffic,cmr,1,1993,33.63
traffic,cmr,1,1994,33.41
traffic,cmr,1,1995,33.46
traffic,cmr,1,1996,33.93
traffic,cmr,1,1997,34.7
traffic,cmr,1,1998,35.24
traffic,cmr,1,1999,35.28
traffic,cmr,1,2000,35.95
traffic,cmr,1,2001,35.83
traffic,cmr,1,2002,35.78
traffic,cmr,1,2003,35.68
traffic,cmr,1,2004,35.7
traffic,cmr,1,2005,35.93
traffic,cmr,1,2006,36.02
traffic,cmr,1,2007,36.25
traffic,cmr,1,2008,36.1
traffic,cmr,1,2009,35.76
traffic,cmr,1,2010,35.41
traffic,cmr,1,2011,35.44
traffic,cmr,1,2012,35.24
traffic,cmr,1,2013,35.03
traffic,cmr,1,2014,35.03
traffic,cmr,1,2015,34.67
traffic,cmr,1,2016,34.42
traffic,cmr,2,1990,15.92
traffic,cmr,2,1991,15.93
traffic,cmr,2,1992,15.95
traffic,cmr,2,1993,15.44
traffic,cmr,2,1994,15.48
traffic,cmr,2,1995,15.4
traffic,cmr,2,1996,15.26
traffic,cmr,2,1997,15.5
traffic,cmr,2,1998,15.55
traffic,cmr,2,1999,15.38
traffic,cmr,2,2000,15.34
traffic,cmr,2,2001,14.93
traffic,cmr,2,2002,14.76
traffic,cmr,2,2003,14.38
traffic,cmr,2,2004,14.09
traffic,cmr,2,2005,13.96
traffic,cmr,2,2006,13.7
traffic,cmr,2,2007,13.47
traffic,cmr,2,2008,13.26
traffic,cmr,2,2009,13.11
traffic,cmr,2,2010,13.25
traffic,cmr,2,2011,13.19
traffic,cmr,2,2012,13.06
traffic,cmr,2,2013,12.94
traffic,cmr,2,2014,13.02
traffic,cmr,2,2015,12.82
traffic,cmr,2,2016,12.69
traffic,cod,0,1990,26.24
traffic,cod,0,1991,26.47
traffic,cod,0,1992,26.24
traffic,cod,0,1993,25.3
traffic,cod,0,1994,25.04
traffic,cod,0,1995,25.33
traffic,cod,0,1996,26.15
traffic,cod,0,1997,24.86
traffic,cod,0,1998,24.92
traffic,cod,0,1999,24.75
traffic,cod,0,2000,24.8
traffic,cod,0,2001,24.66
traffic,cod,0,2002,23.94
traffic,cod,0,2003,24.53
traffic,cod,0,2004,23.44
traffic,cod,0,2005,22.93
traffic,cod,0,2006,22.77
traffic,cod,0,2007,22.57
traffic,cod,0,2008,22.75
traffic,cod,0,2009,22.39
traffic,cod,0,2010,22.22
traffic,cod,0,2011,22.24
traffic,cod,0,2012,22.47
traffic,cod,0,2013,22.22
traffic,cod,0,2014,22.1
traffic,cod,0,2015,22.03
traffic,cod,0,2016,21.77
traffic,cod,1,1990,36.18
traffic,cod,1,1991,36.54
traffic,cod,1,1992,36.33
traffic,cod,1,1993,34.9
traffic,cod,1,1994,34.63
traffic,cod,1,1995,35.17
traffic,cod,1,1996,36.24
traffic,cod,1,1997,34.81
traffic,cod,1,1998,34.92
traffic,cod,1,1999,34.88
traffic,cod,1,2000,35.11
traffic,cod,1,2001,34.7
traffic,cod,1,2002,33.59
traffic,cod,1,2003,34.72
traffic,cod,1,2004,33.06
traffic,cod,1,2005,32.42
traffic,cod,1,2006,32.11
traffic,cod,1,2007,31.79
traffic,cod,1,2008,32.37
traffic,cod,1,2009,31.94
traffic,cod,1,2010,31.82
traffic,cod,1,2011,31.99
traffic,cod,1,2012,32.31
traffic,cod,1,2013,32.01
traffic,cod,1,2014,31.89
traffic,cod,1,2015,31.85
traffic,cod,1,2016,31.54
traffic,cod,2,1990,16.96
traffic,cod,2,1991,17.06
traffic,cod,2,1992,16.79
traffic,cod,2,1993,16.31
traffic,cod,2,1994,16.03
traffic,cod,2,1995,16.07
traffic,cod,2,1996,16.61
traffic,cod,2,1997,15.47
traffic,cod,2,1998,15.46
traffic,cod,2,1999,15.15
traffic,cod,2,2000,15
traffic,cod,2,2001,15.09
traffic,cod,2,2002,14.74
traffic,cod,2,2003,14.78
traffic,cod,2,2004,14.22
traffic,cod,2,2005,13.82
traffic,cod,2,2006,13.79
traffic,cod,2,2007,13.7
traffic,cod,2,2008,13.48
traffic,cod,2,2009,13.17
traffic,cod,2,2010,12.94
traffic,cod,2,2011,12.81
traffic,cod,2,2012,12.94
traffic,cod,2,2013,12.75
traffic,cod,2,2014,12.61
traffic,cod,2,2015,12.52
traffic,cod,2,2016,12.29
traffic,cog,0,1990,38.75
traffic,cog,0,1991,36.46
traffic,cog,0,1992,35.49
traffic,cog,0,1993,35.46
traffic,cog,0,1994,36.95
traffic,cog,0,1995,37.39
traffic,cog,0,1996,37.54
traffic,cog,0,1997,38.24
traffic,cog,0,1998,36.07
traffic,cog,0,1999,35.69
traffic,cog,0,2000,33.8
traffic,cog,0,2001,31.2
traffic,cog,0,2002,29.3
traffic,cog,0,2003,29.42
traffic,cog,0,2004,28.52
traffic,cog,0,2005,28.05
traffic,cog,0,2006,27.38
traffic,cog,0,2007,27.13
traffic,cog,0,2008,26.75
traffic,cog,0,2009,25.93
traffic,cog,0,2010,24.84
traffic,cog,0,2011,23.92
traffic,cog,0,2012,24.01
traffic,cog,0,2013,23.72
traffic,cog,0,2014,23.57
traffic,cog,0,2015,23.37
traffic,cog,0,2016,23.24
traffic,cog,1,1990,53.74
traffic,cog,1,1991,50.24
traffic,cog,1,1992,49.3
traffic,cog,1,1993,49.15
traffic,cog,1,1994,50.23
traffic,cog,1,1995,50.56
traffic,cog,1,1996,49.75
traffic,cog,1,1997,50.71
traffic,cog,1,1998,47.75
traffic,cog,1,1999,46.87
traffic,cog,1,2000,43.93
traffic,cog,1,2001,40.38
traffic,cog,1,2002,37.6
traffic,cog,1,2003,37.6
traffic,cog,1,2004,35.76
traffic,cog,1,2005,34.26
traffic,cog,1,2006,33.04
traffic,cog,1,2007,32.6
traffic,cog,1,2008,32.02
traffic,cog,1,2009,31.12
traffic,cog,1,2010,29.41
traffic,cog,1,2011,28.29
traffic,cog,1,2012,28.96
traffic,cog,1,2013,28.82
traffic,cog,1,2014,28.88
traffic,cog,1,2015,28.83
traffic,cog,1,2016,28.91
traffic,cog,2,1990,24.26
traffic,cog,2,1991,23.12
traffic,cog,2,1992,22.13
traffic,cog,2,1993,22.2
traffic,cog,2,1994,24.04
traffic,cog,2,1995,24.58
traffic,cog,2,1996,25.64
traffic,cog,2,1997,26.06
traffic,cog,2,1998,24.65
traffic,cog,2,1999,24.73
traffic,cog,2,2000,23.83
traffic,cog,2,2001,22.15
traffic,cog,2,2002,21.07
traffic,cog,2,2003,21.3
traffic,cog,2,2004,21.31
traffic,cog,2,2005,21.84
traffic,cog,2,2006,21.71
traffic,cog,2,2007,21.66
traffic,cog,2,2008,21.47
traffic,cog,2,2009,20.73
traffic,cog,2,2010,20.26
traffic,cog,2,2011,19.54
traffic,cog,2,2012,19.05
traffic,cog,2,2013,18.62
traffic,cog,2,2014,18.28
traffic,cog,2,2015,17.95
traffic,cog,2,2016,17.61
traffic,col,0,1953,9.66085
traffic,col,0,1954,7.74996
traffic,col,0,1955,9.57921
traffic,col,0,1956,9.29331
traffic,col,0,1957,9.00948
traffic,col,0,1958,10.36713
traffic,col,0,1959,10.15213
traffic,col,0,1960,9.62617
traffic,col,0,1961,9.84193
traffic,col,0,1962,13.41976
traffic,col,0,1963,13.51712
traffic,col,0,1964,14.2298
traffic,col,0,1965,14.07782
traffic,col,0,1966,13.93845
traffic,col,0,1967,13.50648
traffic,col,0,1968,14.73689
traffic,col,0,1969,12.04709
traffic,col,0,1972,15.01609
traffic,col,0,1974,16.93986
traffic,col,0,1975,17.17559
traffic,col,0,1976,17.72424
traffic,col,0,1977,18.47542
traffic,col,0,1984,19.89952
traffic,col,0,1985,19.07253
traffic,col,0,1986,19.20244
traffic,col,0,1987,19.82159
traffic,col,0,1988,21.93296
traffic,col,0,1989,23.92454
traffic,col,0,1990,26.59
traffic,col,0,1991,27.99
traffic,col,0,1992,28.39
traffic,col,0,1993,28.39
traffic,col,0,1994,28.15
traffic,col,0,1995,27.89
traffic,col,0,1996,27.71
traffic,col,0,1997,26.47
traffic,col,0,1998,25.9
traffic,col,0,1999,25.18
traffic,col,0,2000,24.55
traffic,col,0,2001,23.96
traffic,col,0,2002,23.55
traffic,col,0,2003,21.25
traffic,col,0,2004,20.57
traffic,col,0,2005,19.18
traffic,col,0,2006,19.05
traffic,col,0,2007,18.22
traffic,col,0,2008,18.02
traffic,col,0,2009,18.3
traffic,col,0,2010,17.38
traffic,col,0,2011,16.39
traffic,col,0,2012,16.08
traffic,col,0,2013,15.58
traffic,col,0,2014,15.23
traffic,col,0,2015,14.89
traffic,col,0,2016,14.59
traffic,col,1,1953,15.41973
traffic,col,1,1954,12.50181
traffic,col,1,1955,15.22923
traffic,col,1,1956,14.84254
traffic,col,1,1957,14.54239
traffic,col,1,1958,16.8773
traffic,col,1,1959,16.41418
traffic,col,1,1960,15.17647
traffic,col,1,1961,15.71105
